,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
1,24.0,109.0,9.0,25.0,549.0,44.0,1,0,0,1,0,0,0,1,1,0
2,58.0,43.0,3576.0,0.0,6715.0,49.0,0,1,0,1,0,0,0,1,0,1
4,16.0,303.0,70.0,151.0,565.0,2.0,1,0,0,1,0,0,0,1,1,0
5,44.0,0.0,483.0,0.0,291.0,0.0,1,0,0,1,0,0,1,0,1,0
6,26.0,42.0,1539.0,3.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7,28.0,0.0,0.0,0.0,0.0,,1,0,0,0,1,0,0,1,1,0
9,14.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
10,34.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,0,0,1,1,0
11,45.0,39.0,7295.0,589.0,110.0,124.0,0,1,0,1,0,1,0,0,1,0
12,32.0,73.0,0.0,1123.0,0.0,113.0,0,0,1,1,0,0,0,1,1,0
13,48.0,719.0,1.0,65.0,0.0,24.0,1,0,0,1,0,0,0,1,1,0
16,27.0,1286.0,122.0,,0.0,0.0,0,0,1,1,0,1,0,0,1,0
17,24.0,0.0,1.0,0.0,0.0,637.0,1,0,0,1,0,1,0,0,1,0
18,45.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
19,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
20,14.0,412.0,0.0,1.0,0.0,679.0,1,0,0,1,0,1,0,0,1,0
21,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
22,49.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
24,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
25,1.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
26,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
27,21.0,980.0,2.0,69.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
30,34.0,22.0,6073.0,0.0,1438.0,328.0,0,1,0,1,0,1,0,0,1,0
31,43.0,1125.0,0.0,136.0,48.0,0.0,0,0,1,1,0,0,0,1,1,0
32,32.0,0.0,850.0,81.0,437.0,453.0,1,0,0,1,0,0,0,1,1,0
33,47.0,214.0,0.0,1411.0,0.0,1229.0,0,0,1,1,0,0,0,1,1,0
34,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
35,20.0,,0.0,1750.0,990.0,0.0,0,0,1,1,0,0,0,1,1,0
36,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
37,23.0,784.0,964.0,0.0,951.0,0.0,0,0,1,1,0,1,0,0,1,0
38,15.0,0.0,492.0,48.0,20.0,401.0,1,0,0,1,0,1,0,0,0,0
39,20.0,554.0,195.0,0.0,2606.0,0.0,1,0,0,1,0,1,0,0,1,0
40,30.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,1,0,0,1,0
41,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
43,55.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
44,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
45,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
47,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0
48,35.0,790.0,0.0,0.0,,0.0,1,0,0,1,0,1,0,0,1,0
49,56.0,0.0,112.0,0.0,1379.0,127.0,1,0,0,1,0,0,0,1,1,0
51,25.0,0.0,0.0,1938.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
53,38.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
54,27.0,279.0,605.0,3374.0,286.0,3.0,0,1,0,1,0,0,0,1,1,0
55,36.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
57,62.0,0.0,592.0,0.0,17.0,25.0,1,0,0,1,0,0,0,1,1,0
59,33.0,0.0,0.0,,0.0,0.0,0,0,0,0,1,0,0,1,1,0
61,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
66,19.0,190.0,0.0,5.0,1.0,726.0,1,0,0,1,0,0,0,1,1,0
67,17.0,16.0,2165.0,0.0,0.0,52.0,1,0,0,1,0,0,0,1,1,0
69,37.0,46.0,83.0,738.0,0.0,12.0,0,0,1,1,0,0,1,0,1,0
70,42.0,1.0,8397.0,0.0,0.0,506.0,0,1,0,1,0,0,0,1,1,0
72,28.0,14.0,0.0,1295.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
73,38.0,0.0,5840.0,0.0,321.0,9654.0,0,1,0,1,0,0,0,1,1,0
75,42.0,7406.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
77,8.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
78,24.0,688.0,0.0,0.0,0.0,17.0,1,0,0,1,0,0,0,1,1,0
79,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
80,43.0,211.0,0.0,0.0,638.0,513.0,1,0,0,1,0,0,0,1,1,0
83,26.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
84,27.0,1.0,697.0,31.0,188.0,0.0,1,0,0,1,0,0,0,1,1,0
85,19.0,0.0,0.0,670.0,1.0,34.0,1,0,0,1,0,0,0,1,1,0
86,0.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,0,1,1,0
87,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
88,54.0,0.0,1208.0,0.0,3.0,637.0,0,1,0,1,0,0,0,1,1,0
89,26.0,0.0,856.0,5.0,32.0,0.0,1,0,0,1,0,0,0,1,1,0
90,26.0,0.0,2811.0,957.0,0.0,87.0,1,0,0,1,0,0,0,1,1,0
91,23.0,311.0,427.0,526.0,37.0,0.0,1,0,0,1,0,0,1,0,1,0
92,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
93,31.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
94,18.0,0.0,0.0,0.0,830.0,91.0,1,0,0,1,0,0,0,1,1,0
95,24.0,0.0,,0.0,0.0,17.0,1,0,0,1,0,0,0,1,1,0
96,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
97,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
98,27.0,0.0,0.0,570.0,2.0,131.0,1,0,0,0,0,0,0,1,1,0
99,21.0,1743.0,5.0,17.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
100,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
101,31.0,562.0,0.0,326.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
102,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0
103,32.0,0.0,410.0,6.0,3929.0,764.0,0,1,0,1,0,0,0,1,1,0
104,40.0,0.0,331.0,0.0,0.0,1687.0,0,1,0,0,0,0,0,1,1,0
105,42.0,2209.0,11418.0,0.0,1868.0,445.0,0,1,0,1,0,0,0,1,1,0
107,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
108,48.0,0.0,2537.0,87.0,17.0,13.0,0,1,0,1,0,1,0,0,0,1
109,64.0,0.0,0.0,804.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
110,27.0,82.0,157.0,429.0,238.0,1.0,1,0,0,1,0,0,0,1,1,0
111,26.0,0.0,0.0,0.0,0.0,,0,0,1,0,0,0,0,1,1,0
112,33.0,1.0,2223.0,0.0,12.0,404.0,0,1,0,1,0,0,0,1,1,0
113,39.0,0.0,2344.0,0.0,65.0,6898.0,0,0,0,1,0,0,0,1,1,0
114,13.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
115,24.0,0.0,0.0,0.0,0.0,,0,0,1,0,1,0,0,1,1,0
119,35.0,701.0,0.0,296.0,0.0,25.0,0,0,1,1,0,0,0,1,1,0
120,61.0,2353.0,334.0,9.0,316.0,2.0,0,0,1,1,0,0,0,1,0,1
122,22.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,1,0,1,0
123,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
124,36.0,2738.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
126,47.0,97.0,418.0,126.0,25.0,55.0,1,0,0,1,0,0,1,0,1,0
127,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
128,34.0,0.0,22.0,0.0,564.0,207.0,1,0,0,1,0,0,0,0,1,0
129,35.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
130,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
131,26.0,440.0,0.0,0.0,0.0,462.0,1,0,0,1,0,0,0,1,1,0
132,31.0,,0.0,97.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
133,20.0,0.0,420.0,210.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
134,56.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
135,50.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
137,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
138,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
139,41.0,0.0,0.0,0.0,0.0,607.0,1,0,0,1,0,0,0,0,1,0
140,22.0,4119.0,0.0,0.0,0.0,61.0,1,0,0,1,0,0,0,1,1,0
141,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
143,57.0,50.0,1688.0,0.0,,135.0,1,0,0,1,0,0,0,1,1,0
144,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
145,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0
146,13.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
147,27.0,1365.0,0.0,48.0,22.0,137.0,0,0,1,1,0,0,0,1,1,0
148,31.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
150,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
152,58.0,0.0,985.0,0.0,5.0,0.0,1,0,0,0,0,0,0,1,1,0
153,21.0,287.0,0.0,16.0,115.0,175.0,1,0,0,1,0,1,0,0,1,0
155,38.0,3414.0,0.0,161.0,28.0,119.0,0,0,1,1,0,0,0,1,1,0
156,19.0,1.0,219.0,673.0,2.0,11.0,1,0,0,1,0,0,0,1,1,0
157,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
160,24.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
161,37.0,17.0,146.0,426.0,0.0,232.0,1,0,0,1,0,0,0,1,1,0
162,25.0,62.0,0.0,0.0,0.0,956.0,1,0,0,1,0,0,0,1,1,0
163,56.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
164,49.0,84.0,3.0,401.0,202.0,98.0,1,0,0,1,0,1,0,0,1,0
165,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
166,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
167,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
168,39.0,0.0,0.0,10.0,898.0,0.0,1,0,0,1,0,0,0,1,1,0
169,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
170,23.0,,0.0,8.0,1072.0,0.0,0,0,1,1,0,0,0,1,1,0
171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
172,39.0,406.0,0.0,867.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
173,25.0,1052.0,0.0,719.0,0.0,7.0,0,0,1,1,0,0,1,0,1,0
174,36.0,0.0,972.0,0.0,795.0,575.0,0,1,0,1,0,0,0,1,1,0
176,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
177,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
178,35.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
179,47.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
180,45.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
181,,0.0,2433.0,,878.0,443.0,0,1,0,1,0,1,0,0,1,0
182,51.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
183,29.0,0.0,2.0,66.0,0.0,705.0,1,0,0,1,0,0,0,1,1,0
184,,2.0,1720.0,12.0,1125.0,122.0,0,1,0,1,0,1,0,0,1,0
186,24.0,0.0,0.0,,0.0,0.0,0,0,0,0,1,1,0,0,1,0
187,29.0,902.0,1.0,137.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
188,11.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
191,35.0,147.0,188.0,0.0,10.0,387.0,1,0,0,1,0,0,0,1,1,0
192,21.0,367.0,281.0,0.0,0.0,146.0,1,0,0,1,0,0,0,1,1,0
193,21.0,0.0,56.0,0.0,0.0,1918.0,1,0,0,1,0,1,0,0,1,0
194,38.0,1517.0,0.0,0.0,27.0,0.0,1,0,0,1,0,0,0,1,1,0
195,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
197,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
198,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
199,25.0,122.0,84.0,,0.0,0.0,1,0,0,1,0,0,0,1,1,0
200,16.0,0.0,3.0,0.0,0.0,1099.0,1,0,0,1,0,0,0,1,1,0
201,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
202,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
203,21.0,2237.0,0.0,119.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
204,23.0,1215.0,80.0,1.0,2.0,0.0,0,0,1,1,0,0,0,1,1,0
205,33.0,1933.0,12.0,188.0,1.0,0.0,0,0,1,1,0,0,0,1,1,0
207,41.0,1230.0,0.0,301.0,43.0,1023.0,0,0,1,1,0,0,0,1,1,0
210,20.0,1406.0,0.0,0.0,11.0,0.0,0,0,1,1,0,0,0,1,1,0
211,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
212,16.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
213,21.0,0.0,2.0,665.0,0.0,9.0,1,0,0,1,0,0,0,1,1,0
214,32.0,181.0,0.0,5.0,1634.0,0.0,0,0,1,1,0,0,0,1,0,1
215,58.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
216,24.0,4.0,7.0,0.0,713.0,79.0,1,0,0,1,0,0,0,1,1,0
217,30.0,85.0,0.0,1.0,1720.0,0.0,0,0,1,1,0,0,0,1,1,0
222,37.0,637.0,0.0,0.0,92.0,319.0,0,0,1,1,0,0,0,1,1,0
223,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
224,33.0,0.0,1249.0,0.0,4812.0,1116.0,0,1,0,0,0,1,0,0,1,0
225,18.0,313.0,1.0,691.0,283.0,0.0,0,0,0,1,0,0,0,1,1,0
226,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
227,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
